PAYER,Coding Tool,SHS Status,PIC Desc,Form Letter,Proofs,Ack,Status,Category,Comment,Was Charged?,Should be Charged?
HEALTHFIRST,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
AETNA,McKesson,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTH INSURANCE PLAN,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTH INSURANCE PLAN,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTH INSURANCE PLAN,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTH INSURANCE PLAN,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTH INSURANCE PLAN,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTH INSURANCE PLAN,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTH INSURANCE PLAN,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
GHI,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
GHI,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
GHI,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
GHI,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
GHI,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
GHI,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
GHI,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,Correct,Yes,Yes - Pull Only
GHI,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
GHI,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
GHI,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
GHI,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,Correct,Yes,Yes - Pull Only
GHI,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
GHI,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
GHI,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
OXFORD,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
OXFORD,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
OXFORD,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
OXFORD,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
OXFORD,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
OXFORD,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
OXFORD,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
OXFORD,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
OXFORD,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
OXFORD,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
OXFORD,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
OXFORD,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
OXFORD,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
OXFORD,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
OXFORD,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
OXFORD,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
OXFORD,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
OXFORD,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
OXFORD,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
OXFORD,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
OXFORD,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
OXFORD,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
LOCAL 1199,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
LOCAL 1199,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
LOCAL 1199,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Uploaded,1,1,1,Correct,,Correct,Yes,Yes - Pull and Upload
BCBS HEALTHPLUS,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,Correct,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Uploaded,1,1,1,Correct,,Correct,Yes,Yes - Pull and Upload
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Uploaded,1,1,1,Correct,,Correct,Yes,Yes - Pull and Upload
BCBS HEALTHPLUS,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Uploaded,1,1,1,Correct,,Correct,Yes,Yes - Pull and Upload
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Uploaded,1,1,1,Correct,,Correct,Yes,Yes - Pull and Upload
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Uploaded,1,1,1,Correct,,Correct,Yes,Yes - Pull and Upload
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Uploaded,1,1,1,Correct,,Correct,Yes,Yes - Pull and Upload
BCBS HEALTHPLUS,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Uploaded,1,1,1,Correct,,Correct,Yes,Yes - Pull and Upload
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Uploaded,1,1,1,Correct,,Correct,Yes,Yes - Pull and Upload
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Uploaded,1,1,1,Correct,,Correct,Yes,Yes - Pull and Upload
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Uploaded,1,1,1,Correct,,Correct,Yes,Yes - Pull and Upload
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Uploaded,1,1,1,Correct,,Correct,Yes,Yes - Pull and Upload
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Uploaded,1,1,1,Correct,,Correct,Yes,Yes - Pull and Upload
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Uploaded,1,1,1,Correct,,Correct,Yes,Yes - Pull and Upload
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Uploaded,1,1,1,Correct,,Correct,Yes,Yes - Pull and Upload
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Uploaded,1,1,1,Correct,,Correct,Yes,Yes - Pull and Upload
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Uploaded,1,1,1,Correct,,Correct,Yes,Yes - Pull and Upload
BCBS HEALTHPLUS,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,Correct,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Uploaded,1,1,1,Correct,,Correct,Yes,Yes - Pull and Upload
BCBS HEALTHPLUS,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Uploaded,1,1,1,Correct,,Correct,Yes,Yes - Pull and Upload
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Uploaded,1,1,1,Correct,,Correct,Yes,Yes - Pull and Upload
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Uploaded,1,1,1,Correct,,Correct,Yes,Yes - Pull and Upload
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,Correct,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,Correct,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Uploaded,1,1,1,Correct,,Correct,Yes,Yes - Pull and Upload
BCBS HEALTHPLUS,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Uploaded,1,1,1,Correct,,Correct,Yes,Yes - Pull and Upload
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Uploaded,1,1,1,Correct,,Correct,Yes,Yes - Pull and Upload
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Uploaded,1,1,1,Correct,,Correct,Yes,Yes - Pull and Upload
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Uploaded,1,1,1,Correct,,Correct,Yes,Yes - Pull and Upload
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Uploaded,1,1,1,Correct,,Correct,Yes,Yes - Pull and Upload
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Uploaded,1,1,1,Correct,,Correct,Yes,Yes - Pull and Upload
BCBS HEALTHPLUS,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Uploaded,1,1,1,Correct,,Correct,Yes,Yes - Pull and Upload
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,1,Correct,,Correct,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Uploaded,1,1,1,Correct,,Correct,Yes,Yes - Pull and Upload
BCBS HEALTHPLUS,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,Correct,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Uploaded,1,1,1,Correct,,Correct,Yes,Yes - Pull and Upload
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Uploaded,1,1,1,Correct,,Correct,Yes,Yes - Pull and Upload
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Uploaded,1,1,1,Correct,,Correct,Yes,Yes - Pull and Upload
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Uploaded,1,1,1,Correct,,Correct,Yes,Yes - Pull and Upload
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Uploaded,1,1,1,Correct,,Correct,Yes,Yes - Pull and Upload
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,Correct,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Uploaded,1,1,1,Correct,,Correct,Yes,Yes - Pull and Upload
BCBS HEALTHPLUS,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
